Product title,Category,description,description-short
Puro Fitness And Sleep Tracker 2 Wristbands BlÃ¥/Svart,Home | Fritid & TrÃ¤ning | TrÃ¤ning & Tillskott | Aktivitetsarmband,"<p>Fit Watch is the universal smart band, ideal to wear during workouts. It monitors your day and night activity, tracking progress and burned calories. Puro Fit Watch is weather resistant and integrated with the Fit Watch APP for smartphone and tablet. The pack includes a black wristband combined with a colored one.</p>",<p>Puro Fitness and Sleep Tracker 2 Wristbands Blue/Black</p>
Plus Power  Aaa 12+4Pk,Home | Hemmet | Bygg | El & Elinstallation | Batterier,"<p>'Duracell offers a wide range of batteries to be used in electronics that require reliable power from button or coin batteries. Duracell Plus Power AAA batteries are multi-purpose alkaline batteries ideal for reliably powering everyday devices that require a kick of additional power. These batteries give you the freedom to enjoy the use of your appliances by giving you a product you can rely on.In this pack you also get additional power with 2 Duracell Plus Power AAA batteries added for free. So you now have more possibilities to use Duracellâ€™s reliable and long lasting power in regularly used devices such as digital cameras, portable games consoles, shavers, remote controls, CD players, motorized toys, flashlights, toothbrushes, etc.Duracell's Duralock Power preserves technology for up to 10 years in storage and are also available in size AA, C, D, 4.5V and 9V.'</p>
<div id=""mDiv"" class=""fbProMain"">
<div id=""mainfbComm""></div>
</div>","<p>Plus Power AAA 12+4pk</p>
<div id=""mDiv"" class=""fbProMain"">
<div id=""mainfbComm""></div>
</div>"
Ultra Power Aaa 12+4Pk,Home | Hemmet | Bygg | El & Elinstallation | Batterier,"'Duracell offers a wide range of batteries to be used in electronics that require reliable power. Duracell Ultra Power AAA batteries are alkaline batteries ideal for powering all your devices. Duracell's Duralock Power preserves technology  for up to 10 years in storage.  Additionally, the Powercheckâ„¢ technology makes it easy to check how much power is left in each battery: you simply press the white dots on both ends of the battery and see the remaining amount of power on the energy meter. These AAA batteries are best used when you are looking for dependable and long lasting power in all your regularly used devices such as portable games consoles, shavers, remote controls, CD players, motorized toys, flashlights, toothbrushes, etc. Duracell Ultra Power AAA Alkaline batteries are our # 1 longest lasting batteries with Powercheckâ„¢ (on average across devices) and are also available in size AA, C, D and 9V.'",Ultra Power AAA 12+4pk
Dl 2032-B2 Cr2032,Home | Hemmet | Bygg | El & Elinstallation | Batterier,"2032 LITIUM ELEKTRONIKBATTERIIEC: CR20323,0 Volt220 mAhStorlek (mm) 3 x 20 x 20LitiumFinns i 2-pack",DL 2032-B2 CR2032
Ultra Power Mn 1400 K2  Lr14,Home | Hemmet | Bygg | El & Elinstallation | Batterier,"<p>BÃ¤st fÃ¶r apparater som drar mycket strÃ¶m och som anvÃ¤nds oftaEndast AA: Upp till 80 % mer kraft* i digitalkameror jÃ¤mfÃ¶rt med Simply Duracell AA. Resultatet kan variera beroende pÃ¥ utrustningInklusive POWERCHECK fÃ¶r inbyggd testning pÃ¥ alla Ultra Power-batterier (fÃ¶rutom 9V)Typ: C, LR14</p>
<div id=""mDiv"" class=""fbProMain"">
<div id=""mainfbComm""></div>
</div>","<p>Ultra Power MN 1400 K2 LR14</p>
<div id=""mDiv"" class=""fbProMain"">
<div id=""mainfbComm""></div>
</div>"
Lithium Px 28 L,Home | Hemmet | Bygg | El & Elinstallation | Batterier,"28L LITIUMBATTERIIEC: 2CR111086,0 Volt160 mAhStorlek (mm) 25 x 13 x 13Litium",Lithium PX 28 L
Belkin Wemo Led Starterkit 2X E27 Bulbs + Wemo Link,Home | Hemmet | Bygg | El & Elinstallation | Belysning | LED-Lampor E27,"<font size=""2"">â€‹</font>Med WeMo-startpaketet med lysdiodslampor kan du styra, schemalÃ¤gga och dimra din trÃ¥dlÃ¶sa lysdiodsbelysning var du Ã¤n Ã¤r. Det Ã¤r enkelt att styra dem enskilt eller i grupp. Allt du behÃ¶ver Ã¤r den kostnadsfria WEMO-appen. Du kan dimra WEMO-lysdiodslamporna, schemalÃ¤gga dem sÃ¥ att de slÃ¥s pÃ¥ vid solnedgÃ¥ngen eller slÃ¥s pÃ¥ och av fÃ¶r att simulera aktivitet, vilket Ã¤r suverÃ¤nt nÃ¤r du inte Ã¤r hemma. Du kan ocksÃ¥ stÃ¤lla in att de gradvis dimras pÃ¥ kvÃ¤llen sÃ¥ att du kan somna pÃ¥ ett naturligare sÃ¤tt. WeMo-startpaketet med lysdiodslampor innehÃ¥ller tvÃ¥ smarta WEMO-lysdiodslampor och en WEMO Link som kan styra upp till 50 smarta WEMO-lysdiodslampor. Tack vare det varma ljuset som liknar vanliga glÃ¶dlampor Ã¤r de smarta WEMO-lysdiodslamporna och WeMo-startpaketet med lysdiodslampor det perfekta komplementet till ditt hem.",BELKIN WEMO LED STARTERKIT 2x E27 BULBS + WEMO LINK
Belkin Wemo Led Single Light Bulb E27,Home | Hemmet | Bygg | El & Elinstallation | Belysning | LED-Lampor E27,"<font size=""2"" face=""tahoma"">Extra-lampa till Wemo Lightning.</font><br /><br /><br /><font size=""2"" face=""tahoma"">Wemo Lightnng Kit ger dig allt du behÃ¶ver fÃ¶r att styra belysningen i ditt hem via din smartphone Wemo E27 GlÃ¶dlampa Ã¤r en extra-lampa till detta kit. Lamporna Ã¤r kopplade till appen i din telefon och hÃ¤rifrÃ¥n kan du dimma belysningen till den nivÃ¥ du vill. Du kan t.o.m. koppla samma olika lampor till en grupp (t.ex. vardagsrum) fÃ¶r att styra dessa samtidigt eller tidsstyra belysnningen efter valfri tid eller efter solupp- och nergÃ¥ng. Till en enda Wemo Link kan du koppla upp till 50 st lampor!</font>",BELKIN WEMO LED SINGLE LIGHT BULB E27
Smartband 2 Swr12 Svart,Home | Fritid & TrÃ¤ning | TrÃ¤ning & Tillskott | Aktivitetsarmband,"<p><b>â€‹</b><span><b>FÃ¶lj dina rÃ¶relser idag, fÃ¶r en bÃ¤ttre morgondag</b><br /></span><br /><span>HÃ¥ll koll pÃ¥ allt du behÃ¶ver. Din puls, dina rÃ¶relser, din sÃ¶mn, och till och med om du Ã¤r lugn eller uppspelt. Smartband 2 mÃ¤ter din puls och stressnivÃ¥ sÃ¥ att du kan besluta om du ska ta det lugnt eller kÃ¶ra hÃ¥rt idag.</span><br /><br /><span><b>Var dig sjÃ¤lv Ã¤nnu mer</b></span><br /><span>Smartband 2 hÃ¥ller koll pÃ¥ din puls och stressnivÃ¥ och hur energinivÃ¥n gÃ¥r upp och ned. PÃ¥ sÃ¥ vis kan du se vad som gÃ¶r dig lugn och uppspelt och allt dÃ¤r emellan. Med den hÃ¤r informationen kan du vÃ¤lja att gÃ¶ra mer saker som kÃ¤nns rÃ¤tt fÃ¶r dig.</span><br /><br /><span><b>FÃ¶lj varje hjÃ¤rtslag</b></span><br /><span>Tack vare den inbyggda pulsmÃ¤taren hÃ¥ller Smartband 2 alltid koll pÃ¥ din puls, oavsett om du Ã¤r pÃ¥ sprÃ¥ng eller sitter pÃ¥ kontoret. Du kan se vilka aktiviteter som hÃ¶jer din puls och hur dina hjÃ¤rtslag Ã¥tergÃ¥r till det normala vilolÃ¤get.</span><br /><br /><span><b>GÃ¥ din egen vÃ¤g</b></span><br /><span>Promenera, lÃ¶ptrÃ¤na eller bara springa mellan olika mÃ¶ten. Hur du Ã¤n vÃ¤ljer att rÃ¶ra pÃ¥ dig samlar Smartband 2 in all information sÃ¥ att du kan se hur aktiv du har varit. MÃ¤taren arbetar hÃ¥rt Ã¤ven nÃ¤r du sover och hÃ¥ller koll pÃ¥ hur lÃ¤nge och djupt du sover.</span><br /><br /><span><b>Ditt liv â€“ sparat</b></span><br /><span>GÃ¥ igenom informationen frÃ¥n Smartband 2 fÃ¶r den senaste veckan, mÃ¥naden, Ã¥ret och lÃ¤ngre tillbaka i Lifelog-appen. Visa aktiviteterna pÃ¥ tidslinjen tillsammans med andra Lifelog-poster, som till exempel hÃ¤ndelser, bilder och musik. Ta reda pÃ¥ hur olika aktiviteter, som till exempel semester eller lyssna pÃ¥ din favoritmusik pÃ¥verkar din puls och stressnivÃ¥ och lÃ¤r dig hur du kan leva ett balanserat liv.</span><br /><br /><span><b>Meddelanden och samtal, helt ljudlÃ¶st</b></span><br /><span>Smartband 2 gÃ¶r dig uppmÃ¤rksam pÃ¥ inkommande samtal eller meddelanden genom en mjuk vibrationssignal och, om du vill, LED-lampor i fÃ¤rg. LED-lamporna ger olika signaler fÃ¶r olika typer av aviseringar sÃ¥ att du sjÃ¤lv kan vÃ¤lja om du vill ta upp mobilen eller inte.</span><br /><br /><span><b>Ett mÃ¥ste fÃ¶r garderoben</b></span><br /><span>Smartband 2 Ã¤r ergonomiskt utformat i mjukaste silikon och sÃ¥ bekvÃ¤mt att du kan bÃ¤ra det dygnet runt. Tack vara de utbytbara armbanden i olika fÃ¤rger kan du matcha det till det du har pÃ¥ dig, oavsett om du ska pÃ¥ mÃ¶te eller fest.</span></p>",<p>SMARTBAND 2 SWR12 BLACK</p>
Smartband 2 Swr12 Vit,Home | Fritid & TrÃ¤ning | TrÃ¤ning & Tillskott | Aktivitetsarmband,"<p><b>â€‹</b><span><b>FÃ¶lj dina rÃ¶relser idag, fÃ¶r en bÃ¤ttre morgondag</b><br /></span><br /><span>HÃ¥ll koll pÃ¥ allt du behÃ¶ver. Din puls, dina rÃ¶relser, din sÃ¶mn, och till och med om du Ã¤r lugn eller uppspelt. Smartband 2 mÃ¤ter din puls och stressnivÃ¥ sÃ¥ att du kan besluta om du ska ta det lugnt eller kÃ¶ra hÃ¥rt idag.</span><br /><br /><span><b>Var dig sjÃ¤lv Ã¤nnu mer</b></span><br /><span>Smartband 2 hÃ¥ller koll pÃ¥ din puls och stressnivÃ¥ och hur energinivÃ¥n gÃ¥r upp och ned. PÃ¥ sÃ¥ vis kan du se vad som gÃ¶r dig lugn och uppspelt och allt dÃ¤r emellan. Med den hÃ¤r informationen kan du vÃ¤lja att gÃ¶ra mer saker som kÃ¤nns rÃ¤tt fÃ¶r dig.</span><br /><br /><span><b>FÃ¶lj varje hjÃ¤rtslag</b></span><br /><span>Tack vare den inbyggda pulsmÃ¤taren hÃ¥ller Smartband 2 alltid koll pÃ¥ din puls, oavsett om du Ã¤r pÃ¥ sprÃ¥ng eller sitter pÃ¥ kontoret. Du kan se vilka aktiviteter som hÃ¶jer din puls och hur dina hjÃ¤rtslag Ã¥tergÃ¥r till det normala vilolÃ¤get.</span><br /><br /><span><b>GÃ¥ din egen vÃ¤g</b></span><br /><span>Promenera, lÃ¶ptrÃ¤na eller bara springa mellan olika mÃ¶ten. Hur du Ã¤n vÃ¤ljer att rÃ¶ra pÃ¥ dig samlar Smartband 2 in all information sÃ¥ att du kan se hur aktiv du har varit. MÃ¤taren arbetar hÃ¥rt Ã¤ven nÃ¤r du sover och hÃ¥ller koll pÃ¥ hur lÃ¤nge och djupt du sover.</span><br /><br /><span><b>Ditt liv â€“ sparat</b></span><br /><span>GÃ¥ igenom informationen frÃ¥n Smartband 2 fÃ¶r den senaste veckan, mÃ¥naden, Ã¥ret och lÃ¤ngre tillbaka i Lifelog-appen. Visa aktiviteterna pÃ¥ tidslinjen tillsammans med andra Lifelog-poster, som till exempel hÃ¤ndelser, bilder och musik. Ta reda pÃ¥ hur olika aktiviteter, som till exempel semester eller lyssna pÃ¥ din favoritmusik pÃ¥verkar din puls och stressnivÃ¥ och lÃ¤r dig hur du kan leva ett balanserat liv.</span><br /><br /><span><b>Meddelanden och samtal, helt ljudlÃ¶st</b></span><br /><span>Smartband 2 gÃ¶r dig uppmÃ¤rksam pÃ¥ inkommande samtal eller meddelanden genom en mjuk vibrationssignal och, om du vill, LED-lampor i fÃ¤rg. LED-lamporna ger olika signaler fÃ¶r olika typer av aviseringar sÃ¥ att du sjÃ¤lv kan vÃ¤lja om du vill ta upp mobilen eller inte.</span><br /><br /><span><b>Ett mÃ¥ste fÃ¶r garderoben</b></span><br /><span>Smartband 2 Ã¤r ergonomiskt utformat i mjukaste silikon och sÃ¥ bekvÃ¤mt att du kan bÃ¤ra det dygnet runt. Tack vara de utbytbara armbanden i olika fÃ¤rger kan du matcha det till det du har pÃ¥ dig, oavsett om du ska pÃ¥ mÃ¶te eller fest.</span></p>",<p>SMARTBAND 2 SWR12 WHITE</p>
Parrot Ar. Drone 2.0 Elite  Djungle,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p><strong>Radiostyrd helikopter med inbyggda kameror.</strong><br /> Â <br /><strong>Den fÃ¶rsta quadrokoptern som kan styras med en iPhone/iPod Touch/iPad</strong><br /> Tack vare dess inbyggda Wi-Fi system, kan du styra Parrot AR.Drone med en iPhoneÂ®, iPod TouchÂ®, iPadÂ® eller en Android telefon (krÃ¤ver Android 2.2 och AR.Drone firmware 1.7.6). Den Ã¤r frÃ¥n bÃ¶rjan konstruerad fÃ¶r Apple plattformar och kommer ocksÃ¥ att bli tillgÃ¤nglig fÃ¶r andra plattformar inom de nÃ¤rmaste mÃ¥naderna.<br /><br /> Du kan ocksÃ¥ styra Parrot AR.Drone frÃ¥n en Linux-PC och en joystick med programvaran AR.Drone Navigation framtagen fÃ¶r applikationsutvecklare och tillgÃ¤nglig fÃ¶r gratis nedladdning.</p> <p><strong>Spela med andra anvÃ¤ndare via ett Wi-Fi nÃ¤tverk</strong><br /> En annan viktig egenskap Ã¤r anvÃ¤ndning av flera AR.Drone i ett nÃ¤tverk.<br /> Tack vare dess eget genererade Wi-Fi nÃ¤tverk, kan spelare skap ett ""game party"" dÃ¤r andra spelare kan ansluta och spela mot varandra. Multiplayer spelet, kallat AR.PURSUIT, gÃ¶r det mÃ¶jligt att ha en strid mellan tvÃ¥ AR.Drone. Skal finns tillgÃ¤ngliga i tre olika fÃ¤rger fÃ¶r att du enkelt skall kunna identifiera din AR.Drone.<br /><br /> - Parrot AR.Drone har konstruerats fÃ¶r anvÃ¤ndning bÃ¥de inomhus och utomhus.<br /> - Du kan anpassa den fÃ¶r varje spelsituation med de tvÃ¥ skalen som medfÃ¶ljer.<br /> - Spela inomhus: Det heltÃ¤ckande skyddsskalet skyddar AR.Drone frÃ¥n krockar med omgivningen inomhus.<br /> - Spela utomhus: Det strÃ¶mlinjeformade skalet ger bÃ¤ttre kontroll<br /><br /><strong>HD-kamera 720p</strong><br /> Sitt i cockpit pÃ¥ din AR.Drone! Styr helikoptern, Ã¤ven pÃ¥ flera meters hÃ¥ll, via videostrÃ¶mmning i 720p tack vare en Wi-Fi anslutning.</p>",Parrot AR. DRONE 2.0 Elite  Djungle
Parrot Ar. Drone 2.0 Elite Ed. Sand,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p><strong>Radiostyrd helikopter med inbyggda kameror.</strong><br /><br /><strong>Den fÃ¶rsta quadrokoptern som kan styras med en iPhone/iPod Touch/iPad</strong><br /> Tack vare dess inbyggda Wi-Fi system, kan du styra Parrot AR.Drone med en iPhoneÂ®, iPod TouchÂ®, iPadÂ® eller en Android telefon (krÃ¤ver Android 2.2 och AR.Drone firmware 1.7.6). Den Ã¤r frÃ¥n bÃ¶rjan konstruerad fÃ¶r Apple plattformar och kommer ocksÃ¥ att bli tillgÃ¤nglig fÃ¶r andra plattformar inom de nÃ¤rmaste mÃ¥naderna.<br /><br /><br /> Du kan ocksÃ¥ styra Parrot AR.Drone frrÃ¥n en Linux-PC och en joystick med programvaran AR.Drone Navigation framtagen fÃ¶r applikationsutvecklare och tillgÃ¤nglig fÃ¶r gratis nedladdning.</p> <p><strong>Spela med andra anvÃ¤ndare via ett Wi-Fi nÃ¤tverk</strong><br /> En annan viktig egenskap Ã¤r anvÃ¤ndning av flera AR.Drone i ett nÃ¤tverk.<br /> Tack vare dess eget genererade Wi-Fi nÃ¤tverk, kan spelare skap ett ""game party"" dÃ¤r andra spelare kan ansluta och spela mot varandra. Multiplayer spelet, kallat AR.PURSUIT, gÃ¶r det mÃ¶jligt att ha en strid mellan tvÃ¥ AR.Drone. Skal finns tillgÃ¤ngliga i tre olika fÃ¤rger fÃ¶r att du enkelt skall kunna identifiera din AR.Drone.<br /><br /> - Parrot AR.Drone har konstruerats fÃ¶r anvÃ¤ndning bÃ¥de inomhus och utomhus.<br /> - Du kan anpassa den fÃ¶r varje spelsituation med de tvÃ¥ skalen som medfÃ¶ljer.<br /> - Spela inomhus: Det heltÃ¤ckande skyddsskalet skyddar AR.Drone frÃ¥n krockar med omgivningen inomhus.<br /> - Spela utomhus: Det strÃ¶mlinjeformade skalet ger bÃ¤ttre kontroll<br /><strong><br /> HD-kamera 720p</strong><br /> Sitt i cockpit pÃ¥ din AR.Drone! Styr helikoptern, Ã¤ven pÃ¥ flera meters hÃ¥ll, via videostrÃ¶mmning i 720p tack vare en Wi-Fi anslutning.</p>",Parrot AR. DRONE 2.0 Elite Ed. Sand
Parrot Ar. Drone 2.0 Elite Ed. Snow,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p><strong>Radiostyrd helikopter med inbyggda kameror.</strong><br /><br /><strong>Den fÃ¶rsta quadrokoptern som kan styras med en iPhone/iPod Touch/iPad</strong><br /> Tack vare dess inbyggda Wi-Fi system, kan du styra Parrot AR.Drone med en iPhoneÂ®, iPod TouchÂ®, iPadÂ® eller en Android telefon (krÃ¤ver Android 2.2 och AR.Drone firmware 1.7.6). Den Ã¤r frÃ¥n bÃ¶rjan konstruerad fÃ¶r Apple plattformar och kommer ocksÃ¥ att bli tillgÃ¤nglig fÃ¶r andra plattformar inom de nÃ¤rmaste mÃ¥naderna.<br /><br /><br /> Du kan ocksÃ¥ styra Parrot AR.Drone frrÃ¥n en Linux-PC och en joystick med programvaran AR.Drone Navigation framtagen fÃ¶r applikationsutvecklare och tillgÃ¤nglig fÃ¶r gratis nedladdning.</p> <p><strong>Spela med andra anvÃ¤ndare via ett Wi-Fi nÃ¤tverk</strong><br /> En annan viktig egenskap Ã¤r anvÃ¤ndning av flera AR.Drone i ett nÃ¤tverk. Tack vare dess eget genererade Wi-Fi nÃ¤tverk, kan spelare skap ett ""game party"" dÃ¤r andra spelare kan ansluta och spela mot varandra. Multiplayer spelet, kallat AR.PURSUIT, gÃ¶r det mÃ¶jligt att ha en strid mellan tvÃ¥ AR.Drone. Skal finns tillgÃ¤ngliga i tre olika fÃ¤rger fÃ¶r att du enkelt skall kunna identifiera din AR.Drone.<br /><br /> - Parrot AR.Drone har konstruerats fÃ¶r anvÃ¤ndning bÃ¥de inomhus och utomhus.<br /> - Du kan anpassa den fÃ¶r varje spelsituation med de tvÃ¥ skalen som medfÃ¶ljer.<br /> - Spela inomhus: Det heltÃ¤ckande skyddsskalet skyddar AR.Drone frÃ¥n krockar med omgivningen inomhus.<br /> - Spela utomhus: Det strÃ¶mlinjeformade skalet ger bÃ¤ttre kontroll<br /><br /><strong>HD-kamera 720p</strong><br /> Sitt i cockpit pÃ¥ din AR.Drone! Styr helikoptern, Ã¤ven pÃ¥ flera meters hÃ¥ll, via videostrÃ¶mmning i 720p tack vare en Wi-Fi anslutning.</p>",Parrot AR. DRONE 2.0 Elite Ed. Snow
