Product title,Category,description,description-short
Parrot Bebop Drone BlÃ¥,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>Byggd med sÃ¤kerhet i Ã¥tanke<br />Den fjÃ¤derlÃ¤tta ABS fÃ¶rstÃ¤rkta konstruktionen gÃ¶r Parrot Bebop Drone robust och sÃ¤ker. Vid nÃ¶dfall stannar propellrarna automatiskt. NÃ¶dlÃ¤get tillÃ¥ter att drÃ¶naren landar omedelbart. Tack vare GPS kommer ""Ã…tervÃ¤nd Hem""-funktionen att flyga Bebop drÃ¶naren tillbaka till startplatsen. EPP-skal Ã¤r inkluderat i satsen och gÃ¶r inomhusflygning sÃ¤krare.<br /><br />Avancerad teknologi - fjÃ¤derlÃ¤tt design<br />Parrot Bebop Drone levererar den bÃ¤sta prestandan utan att fÃ¶rsaka batteritiden. Bebop Drone-navigationsdator har en Parrot P7 dual-core CPU, quad-core GPU och 8 GB Flashminne och Ã¤r 8 gÃ¥nger mer kraftfull Ã¤n Parrot AR.Drone 2.0. Allt Ã¤r fÃ¤st pÃ¥ en magnesiumplatta som agerar som ett elektromagnetiskt skydd och som kylare. KÃ¶r Linux operativsystem, med SDK tillgÃ¤ngligt fÃ¶r utvecklare.<br /><br />FÃ¶rbluffande stabil<br />FÃ¶r att fÃ¥ en optimal stabilitet utan att kompromissa med manÃ¶vrerbarheten analyserar Bebop Drone automatiskt data frÃ¥n ett flertal sensorer: 3-axel accelerometer, gyroskop, magnetometer, en ultraljudsensor med 8 meter rÃ¤ckvidd, en trycksensor och en vertikal kamera fÃ¶r att mÃ¤ta hastigheten.<br /><br />14 megapixel â€œFisheyeâ€ vidvinkel kamera<br />Den inbyggda 14 megapixel ""fisheye""-kameran lÃ¥ter Parrot Bebop Drone spela in video och ta 180Â° vidvinkelbilder med anmÃ¤rkningsvÃ¤rd bildkvalitet. Den helt digitala bildstabiliseringen gÃ¶r att Bebop Drone kan ta fÃ¶rbluffande stabila och tydliga flygfoton oavsett drÃ¶narens rÃ¶relse. Linsen Ã¤r stÃ¤nk- och dammtÃ¤t. Actionkameror visar ofta stÃ¶rningar pÃ¥ horisontella linjer i motsats till Parrot Bebop Drone kameran, som levererar ostÃ¶rda linjer och som ett resultat av detta en horisont som inte Ã¤r bÃ¶jd.</p> <p>Full HD 1080p video med smart 3-axel-stabilisering<br />Tack vare algoritmer utvecklade av Parrots ingenjÃ¶rer drar Bebop Drone nytta av ett exklusivt 3-axel bildstabiliseringssystem som bibehÃ¥ller en fast vinkel fÃ¶r vyn, oavsett drÃ¶narens lutning och dess rÃ¶relser orsakade av vindturbulens.<br /><br />AnvÃ¤ndarstyrd 180Â°-vy<br />Styr vinkeln fÃ¶r kameran direkt frÃ¥n styrapplikationen med en enkel rÃ¶relse med tummen. Ã„ndringen fÃ¶r 180 gradersvinkeln Ã¤r helt digital och oberoende av drÃ¶narens rÃ¶relser.<br /><br />Freeflight 3.0: En extremt intuitiv applikation<br />Parrot Bebop Drone har en gratis pilotapplikation, Freeflight 3.0, fÃ¶r iOS och Android Smartphones och surfplattor. Den anvÃ¤ndarvÃ¤nliga applikationen har utvecklats fÃ¶r att vara mycket enkel att anvÃ¤nda och lÃ¥ta piloten koncentrera sig pÃ¥ nÃ¶jet att flyga. PÃ¥ vÃ¤lkomstskÃ¤rmen kan piloten nÃ¥ fÃ¶ljande funktioner: Styrning, foton/videos, flygreseplan, Cloud ""Pilot Academy""...<br />Alla anvÃ¤ndarinstÃ¤llningar fÃ¶r hÃ¶jd och hastighet, pilot lÃ¤ge (accelerometer, virtuell joystick...). FreeFlight appen inkluderar ocksÃ¥ roliga funktioner som t.ex. ""One-touch Flip""!<br /><br />Inbyggd GPS med Flight Map control<br />Bebop Drone har ett integrerat GNSS chipset som kopplar samman GPS, GLONASS och GALILEO data. Planera din flygning pÃ¥ din smartphone/surfplatta genom att peka ut waypoints pÃ¥ din skÃ¤rm och sedan lÃ¥ta drÃ¶naren gÃ¶ra jobbet. Som tillÃ¤gg till stabiliseringen pÃ¥ hÃ¶g hÃ¶jd, tillÃ¥ter den automatisk flygning och att automatiskt Ã¥tervÃ¤nda hem till startplatsen. Med inspelad data (hÃ¶jd, hastighet..), kan du Ã¥teruppspela dina flygningar i simulerad 3D pÃ¥ Parrot Academy-kartan.<br /><br />Parrot Cloud<br />HÃ¥ll reda pÃ¥ all dina flygningar och dela dina foton, videor och navigationsdata med andra medlemmar i Parrot Academy. Anslutning till YouTube och Facebook fÃ¶r delning. GÃ¥ med i Parrot Academy med Ã¶ver 150,000 registrerade piloter. Gratis backup av din flygdata och 3D Ã¥teruppspelning.<br /><br />Bebop Drone skapar sin egen Wi-Fi hotspot.<br />MIMO Wi-Fi anslutning: Parrot Bebop Drone skapar det senaste Wi-Fi ac 802.11n nÃ¤tverket med 2.4 och 5 GHz-antenner. Om det uppstÃ¥r nÃ¤tverksstÃ¶rningar kan du sjÃ¤lv vÃ¤lja frekvens.</p>",Parrot Bebop Drone BlÃ¥
Parrot Bebop Drone RÃ¶d,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>Byggd med sÃ¤kerhet i Ã¥tanke<br />Den fjÃ¤derlÃ¤tta ABS fÃ¶rstÃ¤rkta konstruktionen gÃ¶r Parrot Bebop Drone robust och sÃ¤ker. Vid nÃ¶dfall stannar propellrarna automatiskt. NÃ¶dlÃ¤get tillÃ¥ter att drÃ¶naren landar omedelbart. Tack vare GPS kommer ""Ã…tervÃ¤nd Hem""-funktionen att flyga Bebop drÃ¶naren tillbaka till startplatsen. EPP-skal Ã¤r inkluderat i satsen och gÃ¶r inomhusflygning sÃ¤krare.<br /><br />Avancerad teknologi - fjÃ¤derlÃ¤tt design<br />Parrot Bebop Drone levererar den bÃ¤sta prestandan utan att fÃ¶rsaka batteritiden. Bebop Drone-navigationsdator har en Parrot P7 dual-core CPU, quad-core GPU och 8 GB Flashminne och Ã¤r 8 gÃ¥nger mer kraftfull Ã¤n Parrot AR.Drone 2.0. Allt Ã¤r fÃ¤st pÃ¥ en magnesiumplatta som agerar som ett elektromagnetiskt skydd och som kylare. KÃ¶r Linux operativsystem, med SDK tillgÃ¤ngligt fÃ¶r utvecklare.<br /><br />FÃ¶rbluffande stabil<br />FÃ¶r att fÃ¥ en optimal stabilitet utan att kompromissa med manÃ¶vrerbarheten analyserar Bebop Drone automatiskt data frÃ¥n ett flertal sensorer: 3-axel accelerometer, gyroskop, magnetometer, en ultraljudsensor med 8 meter rÃ¤ckvidd, en trycksensor och en vertikal kamera fÃ¶r att mÃ¤ta hastigheten.<br /><br />14 megapixel â€œFisheyeâ€ vidvinkel kamera<br />Den inbyggda 14 megapixel ""fisheye""-kameran lÃ¥ter Parrot Bebop Drone spela in video och ta 180Â° vidvinkelbilder med anmÃ¤rkningsvÃ¤rd bildkvalitet. Den helt digitala bildstabiliseringen gÃ¶r att Bebop Drone kan ta fÃ¶rbluffande stabila och tydliga flygfoton oavsett drÃ¶narens rÃ¶relse. Linsen Ã¤r stÃ¤nk- och dammtÃ¤t. Actionkameror visar ofta stÃ¶rningar pÃ¥ horisontella linjer i motsats till Parrot Bebop Drone kameran, som levererar ostÃ¶rda linjer och som ett resultat av detta en horisont som inte Ã¤r bÃ¶jd.</p> <p>Full HD 1080p video med smart 3-axel-stabilisering<br />Tack vare algoritmer utvecklade av Parrots ingenjÃ¶rer drar Bebop Drone nytta av ett exklusivt 3-axel bildstabiliseringssystem som bibehÃ¥ller en fast vinkel fÃ¶r vyn, oavsett drÃ¶narens lutning och dess rÃ¶relser orsakade av vindturbulens.<br /><br />AnvÃ¤ndarstyrd 180Â°-vy<br />Styr vinkeln fÃ¶r kameran direkt frÃ¥n styrapplikationen med en enkel rÃ¶relse med tummen. Ã„ndringen fÃ¶r 180 gradersvinkeln Ã¤r helt digital och oberoende av drÃ¶narens rÃ¶relser.<br /><br />Freeflight 3.0: En extremt intuitiv applikation<br />Parrot Bebop Drone har en gratis pilotapplikation, Freeflight 3.0, fÃ¶r iOS och Android Smartphones och surfplattor. Den anvÃ¤ndarvÃ¤nliga applikationen har utvecklats fÃ¶r att vara mycket enkel att anvÃ¤nda och lÃ¥ta piloten koncentrera sig pÃ¥ nÃ¶jet att flyga. PÃ¥ vÃ¤lkomstskÃ¤rmen kan piloten nÃ¥ fÃ¶ljande funktioner: Styrning, foton/videos, flygreseplan, Cloud ""Pilot Academy""...<br />Alla anvÃ¤ndarinstÃ¤llningar fÃ¶r hÃ¶jd och hastighet, pilot lÃ¤ge (accelerometer, virtuell joystick...). FreeFlight appen inkluderar ocksÃ¥ roliga funktioner som t.ex. ""One-touch Flip""!<br /><br />Inbyggd GPS med Flight Map control<br />Bebop Drone har ett integrerat GNSS chipset som kopplar samman GPS, GLONASS och GALILEO data. Planera din flygning pÃ¥ din smartphone/surfplatta genom att peka ut waypoints pÃ¥ din skÃ¤rm och sedan lÃ¥ta drÃ¶naren gÃ¶ra jobbet. Som tillÃ¤gg till stabiliseringen pÃ¥ hÃ¶g hÃ¶jd, tillÃ¥ter den automatisk flygning och att automatiskt Ã¥tervÃ¤nda hem till startplatsen. Med inspelad data (hÃ¶jd, hastighet..), kan du Ã¥teruppspela dina flygningar i simulerad 3D pÃ¥ Parrot Academy-kartan.<br /><br />Parrot Cloud<br />HÃ¥ll reda pÃ¥ all dina flygningar och dela dina foton, videor och navigationsdata med andra medlemmar i Parrot Academy. Anslutning till YouTube och Facebook fÃ¶r delning. GÃ¥ med i Parrot Academy med Ã¶ver 150,000 registrerade piloter. Gratis backup av din flygdata och 3D Ã¥teruppspelning.<br /><br />Bebop Drone skapar sin egen Wi-Fi hotspot.<br />MIMO Wi-Fi anslutning: Parrot Bebop Drone skapar det senaste Wi-Fi ac 802.11n nÃ¤tverket med 2.4 och 5 GHz-antenner. Om det uppstÃ¥r nÃ¤tverksstÃ¶rningar kan du sjÃ¤lv vÃ¤lja frekvens.</p>",Parrot Bebop Drone RÃ¶d
Parrot Bebop & Skycontroller BlÃ¥,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>Byggd med sÃ¤kerhet i Ã¥tanke<br />Den fjÃ¤derlÃ¤tta ABS fÃ¶rstÃ¤rkta konstruktionen gÃ¶r Parrot Bebop Drone robust och sÃ¤ker. Vid nÃ¶dfall stannar propellrarna automatiskt. NÃ¶dlÃ¤get tillÃ¥ter att drÃ¶naren landar omedelbart. Tack vare GPS kommer ""Ã…tervÃ¤nd Hem""-funktionen att flyga Bebop drÃ¶naren tillbaka till startplatsen. EPP-skal Ã¤r inkluderat i satsen och gÃ¶r inomhusflygning sÃ¤krare.<br /><br />Avancerad teknologi - fjÃ¤derlÃ¤tt design<br />Parrot Bebop Drone levererar den bÃ¤sta prestandan utan att fÃ¶rsaka batteritiden. Bebop Drone-navigationsdator har en Parrot P7 dual-core CPU, quad-core GPU och 8 GB Flashminne och Ã¤r 8 gÃ¥nger mer kraftfull Ã¤n Parrot AR.Drone 2.0. Allt Ã¤r fÃ¤st pÃ¥ en magnesiumplatta som agerar som ett elektromagnetiskt skydd och som kylare. KÃ¶r Linux operativsystem, med SDK tillgÃ¤ngligt fÃ¶r utvecklare.<br /><br />FÃ¶rbluffande stabil<br />FÃ¶r att fÃ¥ en optimal stabilitet utan att kompromissa med manÃ¶vrerbarheten analyserar Bebop Drone automatiskt data frÃ¥n ett flertal sensorer: 3-axel accelerometer, gyroskop, magnetometer, en ultraljudsensor med 8 meter rÃ¤ckvidd, en trycksensor och en vertikal kamera fÃ¶r att mÃ¤ta hastigheten.<br /><br />14 megapixel â€œFisheyeâ€ vidvinkel kamera<br />Den inbyggda 14 megapixel ""fisheye""-kameran lÃ¥ter Parrot Bebop Drone spela in video och ta 180Â° vidvinkelbilder med anmÃ¤rkningsvÃ¤rd bildkvalitet. Den helt digitala bildstabiliseringen gÃ¶r att Bebop Drone kan ta fÃ¶rbluffande stabila och tydliga flygfoton oavsett drÃ¶narens rÃ¶relse. Linsen Ã¤r stÃ¤nk- och dammtÃ¤t. Actionkameror visar ofta stÃ¶rningar pÃ¥ horisontella linjer i motsats till Parrot Bebop Drone kameran, som levererar ostÃ¶rda linjer och som ett resultat av detta en horisont som inte Ã¤r bÃ¶jd.</p> <p>Full HD 1080p video med smart 3-axel-stabilisering<br />Tack vare algoritmer utvecklade av Parrots ingenjÃ¶rer drar Bebop Drone nytta av ett exklusivt 3-axel bildstabiliseringssystem som bibehÃ¥ller en fast vinkel fÃ¶r vyn, oavsett drÃ¶narens lutning och dess rÃ¶relser orsakade av vindturbulens.<br /><br />AnvÃ¤ndarstyrd 180Â°-vy<br />Styr vinkeln fÃ¶r kameran direkt frÃ¥n styrapplikationen med en enkel rÃ¶relse med tummen. Ã„ndringen fÃ¶r 180 gradersvinkeln Ã¤r helt digital och oberoende av drÃ¶narens rÃ¶relser.<br /><br />Freeflight 3.0: En extremt intuitiv applikation<br />Parrot Bebop Drone har en gratis pilotapplikation, Freeflight 3.0, fÃ¶r iOS och Android Smartphones och surfplattor. Den anvÃ¤ndarvÃ¤nliga applikationen har utvecklats fÃ¶r att vara mycket enkel att anvÃ¤nda och lÃ¥ta piloten koncentrera sig pÃ¥ nÃ¶jet att flyga. PÃ¥ vÃ¤lkomstskÃ¤rmen kan piloten nÃ¥ fÃ¶ljande funktioner: Styrning, foton/videos, flygreseplan, Cloud ""Pilot Academy""...<br />Alla anvÃ¤ndarinstÃ¤llningar fÃ¶r hÃ¶jd och hastighet, pilot lÃ¤ge (accelerometer, virtuell joystick...). FreeFlight appen inkluderar ocksÃ¥ roliga funktioner som t.ex. ""One-touch Flip""!<br /><br />Inbyggd GPS med Flight Map control<br />Bebop Drone har ett integrerat GNSS chipset som kopplar samman GPS, GLONASS och GALILEO data. Planera din flygning pÃ¥ din smartphone/surfplatta genom att peka ut waypoints pÃ¥ din skÃ¤rm och sedan lÃ¥ta drÃ¶naren gÃ¶ra jobbet. Som tillÃ¤gg till stabiliseringen pÃ¥ hÃ¶g hÃ¶jd, tillÃ¥ter den automatisk flygning och att automatiskt Ã¥tervÃ¤nda hem till startplatsen. Med inspelad data (hÃ¶jd, hastighet..), kan du Ã¥teruppspela dina flygningar i simulerad 3D pÃ¥ Parrot Academy-kartan.<br /><br />Parrot Cloud<br />HÃ¥ll reda pÃ¥ all dina flygningar och dela dina foton, videor och navigationsdata med andra medlemmar i Parrot Academy. Anslutning till YouTube och Facebook fÃ¶r delning. GÃ¥ med i Parrot Academy med Ã¶ver 150,000 registrerade piloter. Gratis backup av din flygdata och 3D Ã¥teruppspelning.<br /><br />Bebop Drone skapar sin egen Wi-Fi hotspot.<br />MIMO Wi-Fi anslutning: Parrot Bebop Drone skapar det senaste Wi-Fi ac 802.11n nÃ¤tverket med 2.4 och 5 GHz-antenner. Om det uppstÃ¥r nÃ¤tverksstÃ¶rningar kan du sjÃ¤lv vÃ¤lja frekvens.<br /><br />Skycontroller - Flyg lÃ¤ngre, hÃ¶gre<br />Med fÃ¶rstÃ¤rkt Wi-Fi 36 dBm radio och fyra antenner, fÃ¶rlÃ¤nger Parrot Skycontroller Wi-Fi rÃ¤ckvidden! Smartphonen eller surfplattan Ã¤r fÃ¤st pÃ¥ en platta som Ã¤r kompatibel med de flesta smartphones &amp;amp; surfplattor som finns pÃ¥ marknaden. Piloten styr drÃ¶naren via tvÃ¥ ultra precisa joysticks. </p>",Parrot Bebop &amp;amp; Skycontroller BlÃ¥
Parrot Bebop & Skycontroller RÃ¶d,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>Byggd med sÃ¤kerhet i Ã¥tanke<br />Den fjÃ¤derlÃ¤tta ABS fÃ¶rstÃ¤rkta konstruktionen gÃ¶r Parrot Bebop Drone robust och sÃ¤ker. Vid nÃ¶dfall stannar propellrarna automatiskt. NÃ¶dlÃ¤get tillÃ¥ter att drÃ¶naren landar omedelbart. Tack vare GPS kommer ""Ã…tervÃ¤nd Hem""-funktionen att flyga Bebop drÃ¶naren tillbaka till startplatsen. EPP-skal Ã¤r inkluderat i satsen och gÃ¶r inomhusflygning sÃ¤krare.<br /><br />Avancerad teknologi - fjÃ¤derlÃ¤tt design<br />Parrot Bebop Drone levererar den bÃ¤sta prestandan utan att fÃ¶rsaka batteritiden. Bebop Drone-navigationsdator har en Parrot P7 dual-core CPU, quad-core GPU och 8 GB Flashminne och Ã¤r 8 gÃ¥nger mer kraftfull Ã¤n Parrot AR.Drone 2.0. Allt Ã¤r fÃ¤st pÃ¥ en magnesiumplatta som agerar som ett elektromagnetiskt skydd och som kylare. KÃ¶r Linux operativsystem, med SDK tillgÃ¤ngligt fÃ¶r utvecklare.<br /><br />FÃ¶rbluffande stabil<br />FÃ¶r att fÃ¥ en optimal stabilitet utan att kompromissa med manÃ¶vrerbarheten analyserar Bebop Drone automatiskt data frÃ¥n ett flertal sensorer: 3-axel accelerometer, gyroskop, magnetometer, en ultraljudsensor med 8 meter rÃ¤ckvidd, en trycksensor och en vertikal kamera fÃ¶r att mÃ¤ta hastigheten.<br /><br />14 megapixel â€œFisheyeâ€ vidvinkel kamera<br />Den inbyggda 14 megapixel ""fisheye""-kameran lÃ¥ter Parrot Bebop Drone spela in video och ta 180Â° vidvinkelbilder med anmÃ¤rkningsvÃ¤rd bildkvalitet. Den helt digitala bildstabiliseringen gÃ¶r att Bebop Drone kan ta fÃ¶rbluffande stabila och tydliga flygfoton oavsett drÃ¶narens rÃ¶relse. Linsen Ã¤r stÃ¤nk- och dammtÃ¤t. Actionkameror visar ofta stÃ¶rningar pÃ¥ horisontella linjer i motsats till Parrot Bebop Drone kameran, som levererar ostÃ¶rda linjer och som ett resultat av detta en horisont som inte Ã¤r bÃ¶jd.</p> <p>Full HD 1080p video med smart 3-axel-stabilisering<br />Tack vare algoritmer utvecklade av Parrots ingenjÃ¶rer drar Bebop Drone nytta av ett exklusivt 3-axel bildstabiliseringssystem som bibehÃ¥ller en fast vinkel fÃ¶r vyn, oavsett drÃ¶narens lutning och dess rÃ¶relser orsakade av vindturbulens.<br /><br />AnvÃ¤ndarstyrd 180Â°-vy<br />Styr vinkeln fÃ¶r kameran direkt frÃ¥n styrapplikationen med en enkel rÃ¶relse med tummen. Ã„ndringen fÃ¶r 180 gradersvinkeln Ã¤r helt digital och oberoende av drÃ¶narens rÃ¶relser.<br /><br />Freeflight 3.0: En extremt intuitiv applikation<br />Parrot Bebop Drone har en gratis pilotapplikation, Freeflight 3.0, fÃ¶r iOS och Android Smartphones och surfplattor. Den anvÃ¤ndarvÃ¤nliga applikationen har utvecklats fÃ¶r att vara mycket enkel att anvÃ¤nda och lÃ¥ta piloten koncentrera sig pÃ¥ nÃ¶jet att flyga. PÃ¥ vÃ¤lkomstskÃ¤rmen kan piloten nÃ¥ fÃ¶ljande funktioner: Styrning, foton/videos, flygreseplan, Cloud ""Pilot Academy""...<br />Alla anvÃ¤ndarinstÃ¤llningar fÃ¶r hÃ¶jd och hastighet, pilot lÃ¤ge (accelerometer, virtuell joystick...). FreeFlight appen inkluderar ocksÃ¥ roliga funktioner som t.ex. ""One-touch Flip""!<br /><br />Inbyggd GPS med Flight Map control<br />Bebop Drone har ett integrerat GNSS chipset som kopplar samman GPS, GLONASS och GALILEO data. Planera din flygning pÃ¥ din smartphone/surfplatta genom att peka ut waypoints pÃ¥ din skÃ¤rm och sedan lÃ¥ta drÃ¶naren gÃ¶ra jobbet. Som tillÃ¤gg till stabiliseringen pÃ¥ hÃ¶g hÃ¶jd, tillÃ¥ter den automatisk flygning och att automatiskt Ã¥tervÃ¤nda hem till startplatsen. Med inspelad data (hÃ¶jd, hastighet..), kan du Ã¥teruppspela dina flygningar i simulerad 3D pÃ¥ Parrot Academy-kartan.<br /><br />Parrot Cloud<br />HÃ¥ll reda pÃ¥ all dina flygningar och dela dina foton, videor och navigationsdata med andra medlemmar i Parrot Academy. Anslutning till YouTube och Facebook fÃ¶r delning. GÃ¥ med i Parrot Academy med Ã¶ver 150,000 registrerade piloter. Gratis backup av din flygdata och 3D Ã¥teruppspelning.<br /><br />Bebop Drone skapar sin egen Wi-Fi hotspot.<br />MIMO Wi-Fi anslutning: Parrot Bebop Drone skapar det senaste Wi-Fi ac 802.11n nÃ¤tverket med 2.4 och 5 GHz-antenner. Om det uppstÃ¥r nÃ¤tverksstÃ¶rningar kan du sjÃ¤lv vÃ¤lja frekvens.<br /><br />Skycontroller - Flyg lÃ¤ngre, hÃ¶gre<br />Med fÃ¶rstÃ¤rkt Wi-Fi 36 dBm radio och fyra antenner, fÃ¶rlÃ¤nger Parrot Skycontroller Wi-Fi rÃ¤ckvidden! Smartphonen eller surfplattan Ã¤r fÃ¤st pÃ¥ en platta som Ã¤r kompatibel med de flesta smartphones &amp;amp; surfplattor som finns pÃ¥ marknaden. Piloten styr drÃ¶naren via tvÃ¥ ultra precisa joysticks.</p>",Parrot Bebop &amp;amp; Skycontroller RÃ¶d
