Product title,Category,description,description-short
Parrot Bebop & Skycontroller Gul,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>Byggd med sÃ¤kerhet i Ã¥tanke<br />Den fjÃ¤derlÃ¤tta ABS fÃ¶rstÃ¤rkta konstruktionen gÃ¶r Parrot Bebop Drone robust och sÃ¤ker. Vid nÃ¶dfall stannar propellrarna automatiskt. NÃ¶dlÃ¤get tillÃ¥ter att drÃ¶naren landar omedelbart. Tack vare GPS kommer ""Ã…tervÃ¤nd Hem""-funktionen att flyga Bebop drÃ¶naren tillbaka till startplatsen. EPP-skal Ã¤r inkluderat i satsen och gÃ¶r inomhusflygning sÃ¤krare.<br /><br />Avancerad teknologi - fjÃ¤derlÃ¤tt design<br />Parrot Bebop Drone levererar den bÃ¤sta prestandan utan att fÃ¶rsaka batteritiden. Bebop Drone-navigationsdator har en Parrot P7 dual-core CPU, quad-core GPU och 8 GB Flashminne och Ã¤r 8 gÃ¥nger mer kraftfull Ã¤n Parrot AR.Drone 2.0. Allt Ã¤r fÃ¤st pÃ¥ en magnesiumplatta som agerar som ett elektromagnetiskt skydd och som kylare. KÃ¶r Linux operativsystem, med SDK tillgÃ¤ngligt fÃ¶r utvecklare.<br /><br />FÃ¶rbluffande stabil<br />FÃ¶r att fÃ¥ en optimal stabilitet utan att kompromissa med manÃ¶vrerbarheten analyserar Bebop Drone automatiskt data frÃ¥n ett flertal sensorer: 3-axel accelerometer, gyroskop, magnetometer, en ultraljudsensor med 8 meter rÃ¤ckvidd, en trycksensor och en vertikal kamera fÃ¶r att mÃ¤ta hastigheten.<br /><br />14 megapixel â€œFisheyeâ€ vidvinkel kamera<br />Den inbyggda 14 megapixel ""fisheye""-kameran lÃ¥ter Parrot Bebop Drone spela in video och ta 180Â° vidvinkelbilder med anmÃ¤rkningsvÃ¤rd bildkvalitet. Den helt digitala bildstabiliseringen gÃ¶r att Bebop Drone kan ta fÃ¶rbluffande stabila och tydliga flygfoton oavsett drÃ¶narens rÃ¶relse. Linsen Ã¤r stÃ¤nk- och dammtÃ¤t. Actionkameror visar ofta stÃ¶rningar pÃ¥ horisontella linjer i motsats till Parrot Bebop Drone kameran, som levererar ostÃ¶rda linjer och som ett resultat av detta en horisont som inte Ã¤r bÃ¶jd.</p> <p>Full HD 1080p video med smart 3-axel-stabilisering<br />Tack vare algoritmer utvecklade av Parrots ingenjÃ¶rer drar Bebop Drone nytta av ett exklusivt 3-axel bildstabiliseringssystem som bibehÃ¥ller en fast vinkel fÃ¶r vyn, oavsett drÃ¶narens lutning och dess rÃ¶relser orsakade av vindturbulens.<br /><br />AnvÃ¤ndarstyrd 180Â°-vy<br />Styr vinkeln fÃ¶r kameran direkt frÃ¥n styrapplikationen med en enkel rÃ¶relse med tummen. Ã„ndringen fÃ¶r 180 gradersvinkeln Ã¤r helt digital och oberoende av drÃ¶narens rÃ¶relser.<br /><br />Freeflight 3.0: En extremt intuitiv applikation<br />Parrot Bebop Drone har en gratis pilotapplikation, Freeflight 3.0, fÃ¶r iOS och Android Smartphones och surfplattor. Den anvÃ¤ndarvÃ¤nliga applikationen har utvecklats fÃ¶r att vara mycket enkel att anvÃ¤nda och lÃ¥ta piloten koncentrera sig pÃ¥ nÃ¶jet att flyga. PÃ¥ vÃ¤lkomstskÃ¤rmen kan piloten nÃ¥ fÃ¶ljande funktioner: Styrning, foton/videos, flygreseplan, Cloud ""Pilot Academy""...<br />Alla anvÃ¤ndarinstÃ¤llningar fÃ¶r hÃ¶jd och hastighet, pilot lÃ¤ge (accelerometer, virtuell joystick...). FreeFlight appen inkluderar ocksÃ¥ roliga funktioner som t.ex. ""One-touch Flip""!<br /><br />Inbyggd GPS med Flight Map control<br />Bebop Drone har ett integrerat GNSS chipset som kopplar samman GPS, GLONASS och GALILEO data. Planera din flygning pÃ¥ din smartphone/surfplatta genom att peka ut waypoints pÃ¥ din skÃ¤rm och sedan lÃ¥ta drÃ¶naren gÃ¶ra jobbet. Som tillÃ¤gg till stabiliseringen pÃ¥ hÃ¶g hÃ¶jd, tillÃ¥ter den automatisk flygning och att automatiskt Ã¥tervÃ¤nda hem till startplatsen. Med inspelad data (hÃ¶jd, hastighet..), kan du Ã¥teruppspela dina flygningar i simulerad 3D pÃ¥ Parrot Academy-kartan.<br /><br />Parrot Cloud<br />HÃ¥ll reda pÃ¥ all dina flygningar och dela dina foton, videor och navigationsdata med andra medlemmar i Parrot Academy. Anslutning till YouTube och Facebook fÃ¶r delning. GÃ¥ med i Parrot Academy med Ã¶ver 150,000 registrerade piloter. Gratis backup av din flygdata och 3D Ã¥teruppspelning.<br /><br />Bebop Drone skapar sin egen Wi-Fi hotspot.<br />MIMO Wi-Fi anslutning: Parrot Bebop Drone skapar det senaste Wi-Fi ac 802.11n nÃ¤tverket med 2.4 och 5 GHz-antenner. Om det uppstÃ¥r nÃ¤tverksstÃ¶rningar kan du sjÃ¤lv vÃ¤lja frekvens.</p>",Parrot Bebop &amp;amp; Skycontroller Gul
Parrot Bebop Drone Gul,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>Byggd med sÃ¤kerhet i Ã¥tanke<br />Den fjÃ¤derlÃ¤tta ABS fÃ¶rstÃ¤rkta konstruktionen gÃ¶r Parrot Bebop Drone robust och sÃ¤ker. Vid nÃ¶dfall stannar propellrarna automatiskt. NÃ¶dlÃ¤get tillÃ¥ter att drÃ¶naren landar omedelbart. Tack vare GPS kommer ""Ã…tervÃ¤nd Hem""-funktionen att flyga Bebop drÃ¶naren tillbaka till startplatsen. EPP-skal Ã¤r inkluderat i satsen och gÃ¶r inomhusflygning sÃ¤krare.<br /><br />Avancerad teknologi - fjÃ¤derlÃ¤tt design<br />Parrot Bebop Drone levererar den bÃ¤sta prestandan utan att fÃ¶rsaka batteritiden. Bebop Drone-navigationsdator har en Parrot P7 dual-core CPU, quad-core GPU och 8 GB Flashminne och Ã¤r 8 gÃ¥nger mer kraftfull Ã¤n Parrot AR.Drone 2.0. Allt Ã¤r fÃ¤st pÃ¥ en magnesiumplatta som agerar som ett elektromagnetiskt skydd och som kylare. KÃ¶r Linux operativsystem, med SDK tillgÃ¤ngligt fÃ¶r utvecklare.<br /><br />FÃ¶rbluffande stabil<br />FÃ¶r att fÃ¥ en optimal stabilitet utan att kompromissa med manÃ¶vrerbarheten analyserar Bebop Drone automatiskt data frÃ¥n ett flertal sensorer: 3-axel accelerometer, gyroskop, magnetometer, en ultraljudsensor med 8 meter rÃ¤ckvidd, en trycksensor och en vertikal kamera fÃ¶r att mÃ¤ta hastigheten.<br /><br />14 megapixel â€œFisheyeâ€ vidvinkel kamera<br />Den inbyggda 14 megapixel ""fisheye""-kameran lÃ¥ter Parrot Bebop Drone spela in video och ta 180Â° vidvinkelbilder med anmÃ¤rkningsvÃ¤rd bildkvalitet. Den helt digitala bildstabiliseringen gÃ¶r att Bebop Drone kan ta fÃ¶rbluffande stabila och tydliga flygfoton oavsett drÃ¶narens rÃ¶relse. Linsen Ã¤r stÃ¤nk- och dammtÃ¤t. Actionkameror visar ofta stÃ¶rningar pÃ¥ horisontella linjer i motsats till Parrot Bebop Drone kameran, som levererar ostÃ¶rda linjer och som ett resultat av detta en horisont som inte Ã¤r bÃ¶jd.</p> <p>Full HD 1080p video med smart 3-axel-stabilisering<br />Tack vare algoritmer utvecklade av Parrots ingenjÃ¶rer drar Bebop Drone nytta av ett exklusivt 3-axel bildstabiliseringssystem som bibehÃ¥ller en fast vinkel fÃ¶r vyn, oavsett drÃ¶narens lutning och dess rÃ¶relser orsakade av vindturbulens.<br /><br />AnvÃ¤ndarstyrd 180Â°-vy<br />Styr vinkeln fÃ¶r kameran direkt frÃ¥n styrapplikationen med en enkel rÃ¶relse med tummen. Ã„ndringen fÃ¶r 180 gradersvinkeln Ã¤r helt digital och oberoende av drÃ¶narens rÃ¶relser.<br /><br />Freeflight 3.0: En extremt intuitiv applikation<br />Parrot Bebop Drone har en gratis pilotapplikation, Freeflight 3.0, fÃ¶r iOS och Android Smartphones och surfplattor. Den anvÃ¤ndarvÃ¤nliga applikationen har utvecklats fÃ¶r att vara mycket enkel att anvÃ¤nda och lÃ¥ta piloten koncentrera sig pÃ¥ nÃ¶jet att flyga. PÃ¥ vÃ¤lkomstskÃ¤rmen kan piloten nÃ¥ fÃ¶ljande funktioner: Styrning, foton/videos, flygreseplan, Cloud ""Pilot Academy""...<br />Alla anvÃ¤ndarinstÃ¤llningar fÃ¶r hÃ¶jd och hastighet, pilot lÃ¤ge (accelerometer, virtuell joystick...). FreeFlight appen inkluderar ocksÃ¥ roliga funktioner som t.ex. ""One-touch Flip""!<br /><br />Inbyggd GPS med Flight Map control<br />Bebop Drone har ett integrerat GNSS chipset som kopplar samman GPS, GLONASS och GALILEO data. Planera din flygning pÃ¥ din smartphone/surfplatta genom att peka ut waypoints pÃ¥ din skÃ¤rm och sedan lÃ¥ta drÃ¶naren gÃ¶ra jobbet. Som tillÃ¤gg till stabiliseringen pÃ¥ hÃ¶g hÃ¶jd, tillÃ¥ter den automatisk flygning och att automatiskt Ã¥tervÃ¤nda hem till startplatsen. Med inspelad data (hÃ¶jd, hastighet..), kan du Ã¥teruppspela dina flygningar i simulerad 3D pÃ¥ Parrot Academy-kartan.<br /><br />Parrot Cloud<br />HÃ¥ll reda pÃ¥ all dina flygningar och dela dina foton, videor och navigationsdata med andra medlemmar i Parrot Academy. Anslutning till YouTube och Facebook fÃ¶r delning. GÃ¥ med i Parrot Academy med Ã¶ver 150,000 registrerade piloter. Gratis backup av din flygdata och 3D Ã¥teruppspelning.<br /><br />Bebop Drone skapar sin egen Wi-Fi hotspot.<br />MIMO Wi-Fi anslutning: Parrot Bebop Drone skapar det senaste Wi-Fi ac 802.11n nÃ¤tverket med 2.4 och 5 GHz-antenner. Om det uppstÃ¥r nÃ¤tverksstÃ¶rningar kan du sjÃ¤lv vÃ¤lja frekvens.</p>",Parrot Bebop Drone Gul
Parrot Bebop Drone 2 RÃ¶d/Svart,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,<p>Ett tillbehÃ¶r med perfekt passform och tillverkat av hÃ¶gkvalitativt material med syfte att skydda och fÃ¶rlÃ¤nga enhetens livslÃ¤ngd.<br /><br /> BesÃ¶k gÃ¤rna tillverkarens hemsida fÃ¶r mer information.</p>,Parrot Bebop Drone 2 RÃ¶d/Svart
Parrot Bebop Drone 2 Vit/Svart,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,<p>Ett tillbehÃ¶r med perfekt passform och tillverkat av hÃ¶gkvalitativt material med syfte att skydda och fÃ¶rlÃ¤nga enhetens livslÃ¤ngd.<br /><br /> BesÃ¶k gÃ¤rna tillverkarens hemsida fÃ¶r mer information.</p>,Parrot Bebop Drone 2 Vit/Svart
Parrot Bebop 2 Skycontroller RÃ¶d/Sv,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,<p>Ett tillbehÃ¶r med perfekt passform och tillverkat av hÃ¶gkvalitativt material med syfte att skydda och fÃ¶rlÃ¤nga enhetens livslÃ¤ngd.<br /><br /> BesÃ¶k gÃ¤rna tillverkarens hemsida fÃ¶r mer information.</p>,Parrot Bebop 2 SkyController RÃ¶d/Sv
Parrot Bebop 2 Skycontroller Vit/Sv,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,<p>Ett tillbehÃ¶r med perfekt passform och tillverkat av hÃ¶gkvalitativt material med syfte att skydda och fÃ¶rlÃ¤nga enhetens livslÃ¤ngd.<br /><br /> BesÃ¶k gÃ¤rna tillverkarens hemsida fÃ¶r mer information.</p>,Parrot Bebop 2 SkyController Vit/Sv
"Denver Hoverboard 10"" Svart",Home | Hobby & UnderhÃ¥llning | Hoverboards,"<p><strong>Motoriserad balans-brÃ¤da, Ã¤ven kallad HoverBoard</strong><br />- Dubbla motorer och dubbla balanseringssystem<br />- Mycket stabil, lÃ¤tt att lÃ¤ra sig kÃ¶ra<br />- GÃ¥r upp till 15 km/h (varningssignal vid 10km/h)<br />- RÃ¤ckvidd per laddning - upp till 12 km<br />- AluminiumfÃ¤lgar med gummidÃ¤ck fÃ¶r extra bra grepp<br />- 10"" hjulstorlek<br />- HÃ¥rt ABS-hÃ¶lje<br />- LED-ljus i fronten<br />- Inbyggt uppladdningsbart SAMSUNG batteri (36 V ~ 4400mAh) - Full laddning tar cirka 3 timmar. <br />- Roterar 360Â° snabbt pÃ¥ plats (man kan rotera utan att flytta sig framÃ¥t eller bakÃ¥t)</p> <p><strong>OBS:</strong> <br />Hastighet och rÃ¤ckvidd kan variera beroende pÃ¥ fÃ¶rarvikt, terrÃ¤ng, temperatur, och kÃ¶rstil. Se alltid till att bÃ¤ra skyddsutrustning vid anvÃ¤ndning av HoverBoard.<br />FÃ¥r endast anvÃ¤ndas i torrt vÃ¤der.<br />Produkten Ã¤r inte avsedd fÃ¶r anvÃ¤ndning pÃ¥ allmÃ¤n pÃ¥ vÃ¤g (ta reda pÃ¥ vilka trafik-regler som gÃ¤ller i det omrÃ¥de du befinner dig i).<br />Vi Rekommenderar inte anvÃ¤ndning av HoverBoards pÃ¥ allmÃ¤nn vÃ¤g.</p> <p>- StrÃ¶mfÃ¶rsÃ¶rjning: uppladdningsbart SAMSUNG batteri <br />- Storlek: 660 (b) x 270 (h) x 270 (d) mm<br />- Vikt: Cirka 14,5 kg inklusive batteri</p> <p>- FÃ¤rg: Svart</p>","Denver HoverBoard 10"" Svart"
"Denver Hoverboard 10"" Vit",Home | Hobby & UnderhÃ¥llning | Hoverboards,"<p><strong>Motoriserad balans-brÃ¤da, Ã¤ven kallad HoverBoard</strong><br />- Dubbla motorer och dubbla balanseringssystem<br />- Mycket stabil, lÃ¤tt att lÃ¤ra sig kÃ¶ra<br />- GÃ¥r upp till 15 km/h (varningssignal vid 10km/h)<br />- RÃ¤ckvidd per laddning - upp till 12 km<br />- AluminiumfÃ¤lgar med gummidÃ¤ck fÃ¶r extra bra grepp<br />- 10"" hjulstorlek<br />- HÃ¥rt ABS-hÃ¶lje<br />- LED-ljus i fronten<br />- Inbyggt uppladdningsbart SAMSUNG batteri (36 V ~ 4400mAh) - Full laddning tar cirka 3 timmar. <br />- Roterar 360Â° snabbt pÃ¥ plats (man kan rotera utan att flytta sig framÃ¥t eller bakÃ¥t)</p> <p><strong>OBS:</strong> <br />Hastighet och rÃ¤ckvidd kan variera beroende pÃ¥ fÃ¶rarvikt, terrÃ¤ng, temperatur, och kÃ¶rstil. Se alltid till att bÃ¤ra skyddsutrustning vid anvÃ¤ndning av HoverBoard.<br />FÃ¥r endast anvÃ¤ndas i torrt vÃ¤der.<br />Produkten Ã¤r inte avsedd fÃ¶r anvÃ¤ndning pÃ¥ allmÃ¤n pÃ¥ vÃ¤g (ta reda pÃ¥ vilka trafik-regler som gÃ¤ller i det omrÃ¥de du befinner dig i).<br />Vi Rekommenderar inte anvÃ¤ndning av HoverBoards pÃ¥ allmÃ¤nn vÃ¤g.</p> <p>- StrÃ¶mfÃ¶rsÃ¶rjning: uppladdningsbart SAMSUNG batteri <br />- Storlek: 660 (b) x 270 (h) x 270 (d) mm<br />- Vikt: Cirka 14,5 kg inklusive batteri</p> <p>- FÃ¤rg: Vit</p>","Denver HoverBoard 10"" Vit"
"Denver Hoverboard 6,5"" Svart",Home | Hobby & UnderhÃ¥llning | Hoverboards,"<p><strong>Motoriserad balans-brÃ¤da, HoverBoard</strong><br />- Dubbla motorer och dubbla balanseringssystem<br />- Mycket stabil, lÃ¤tt att lÃ¤ra sig kÃ¶ra<br />- GÃ¥r upp till 15 km/h (varningssignal vid 10km/h)<br />- RÃ¤ckvidd per laddning - upp till 12 km<br />- AluminiumfÃ¤lgar med gummidÃ¤ck fÃ¶r extra bra grepp<br />- 6.5"" hjulstorlek<br />- HÃ¥rt ABS-hÃ¶lje<br />- LED-ljus i fronten<br />- Inbyggt uppladdningsbart SAMSUNG batteri (36 V ~ 4400mAh) - Full laddning tar cirka 3 timmar. <br />- Roterar 360Â° snabbt pÃ¥ plats (man kan rotera utan att flytta sig framÃ¥t eller bakÃ¥t)</p> <p>OBS: <br />Hastighet och rÃ¤ckvidd kan variera beroende pÃ¥ fÃ¶rarvikt, terrÃ¤ng, temperatur, och kÃ¶rstil. Se alltid till att bÃ¤ra skyddsutrustning vid anvÃ¤ndning av HoverBoard.<br />FÃ¥r endast anvÃ¤ndas i torrt vÃ¤der.<br />Produkten Ã¤r inte avsedd fÃ¶r anvÃ¤ndning pÃ¥ allmÃ¤n pÃ¥ vÃ¤g (ta reda pÃ¥ vilka trafik-regler som gÃ¤ller i det omrÃ¥de du befinner dig i).<br />Vi Rekommenderar inte anvÃ¤ndning av HoverBoards pÃ¥ allmÃ¤nn vÃ¤g.</p> <p>- StrÃ¶mfÃ¶rsÃ¶rjning: uppladdningsbart SAMSUNG batteri <br />- Storlek: 580 (b) x 210 (h) x 200 (d) mm<br />- Vikt: Cirka 12,5 kg inklusive batteri</p> <p>- FÃ¤rg: Svart</p>","Denver HoverBoard 6,5"" Svart"
"Denver Hoverboard 6,5"" Vit",Home | Hobby & UnderhÃ¥llning | Hoverboards,"<p><strong>Motoriserad balans-brÃ¤da, HoverBoard</strong><br />- Dubbla motorer och dubbla balanseringssystem<br />- Mycket stabil, lÃ¤tt att lÃ¤ra sig kÃ¶ra<br />- GÃ¥r upp till 15 km/h (varningssignal vid 10km/h)<br />- RÃ¤ckvidd per laddning - upp till 12 km<br />- AluminiumfÃ¤lgar med gummidÃ¤ck fÃ¶r extra bra grepp<br />- 6.5"" hjulstorlek<br />- HÃ¥rt ABS-hÃ¶lje<br />- LED-ljus i fronten<br />- Inbyggt uppladdningsbart SAMSUNG batteri (36 V ~ 4400mAh) - Full laddning tar cirka 3 timmar. <br />- Roterar 360Â° snabbt pÃ¥ plats (man kan rotera utan att flytta sig framÃ¥t eller bakÃ¥t)</p> <p>OBS: <br />Hastighet och rÃ¤ckvidd kan variera beroende pÃ¥ fÃ¶rarvikt, terrÃ¤ng, temperatur, och kÃ¶rstil. Se alltid till att bÃ¤ra skyddsutrustning vid anvÃ¤ndning av HoverBoard.<br />FÃ¥r endast anvÃ¤ndas i torrt vÃ¤der.<br />Produkten Ã¤r inte avsedd fÃ¶r anvÃ¤ndning pÃ¥ allmÃ¤n pÃ¥ vÃ¤g (ta reda pÃ¥ vilka trafik-regler som gÃ¤ller i det omrÃ¥de du befinner dig i).<br />Vi Rekommenderar inte anvÃ¤ndning av HoverBoards pÃ¥ allmÃ¤nn vÃ¤g.</p> <p>- StrÃ¶mfÃ¶rsÃ¶rjning: uppladdningsbart SAMSUNG batteri <br />- Storlek: 580 (b) x 210 (h) x 200 (d) mm<br />- Vikt: Cirka 12,5 kg inklusive batteri</p> <p>- FÃ¤rg: Vit</p>","Denver HoverBoard 6,5"" Vit"
"Denver Hoverboard 8"" Svart",Home | Hobby & UnderhÃ¥llning | Hoverboards,"<p><strong>Motoriserad balans-brÃ¤da, Ã¤ven kallad HoverBoard</strong><br />- Dubbla motorer och dubbla balanseringssystem<br />- Mycket stabil, lÃ¤tt att lÃ¤ra sig kÃ¶ra<br />- GÃ¥r upp till 15 km/h (varningssignal vid 10km/h)<br />- RÃ¤ckvidd per laddning - upp till 12 km<br />- AluminiumfÃ¤lgar med gummidÃ¤ck fÃ¶r extra bra grepp<br />- 8"" hjulstorlek<br />- HÃ¥rt ABS-hÃ¶lje<br />- LED-ljus i fronten<br />- Inbyggt uppladdningsbart SAMSUNG batteri (36 V ~ 4400mAh) - Full laddning tar cirka 3 timmar. <br />- Roterar 360Â° snabbt pÃ¥ plats (man kan rotera utan att flytta sig framÃ¥t eller bakÃ¥t)</p>
<p>OBS: <br />Hastighet och rÃ¤ckvidd kan variera beroende pÃ¥ fÃ¶rarvikt, terrÃ¤ng, temperatur, och kÃ¶rstil. Se alltid till att bÃ¤ra skyddsutrustning vid anvÃ¤ndning av HoverBoard.<br />FÃ¥r endast anvÃ¤ndas i torrt vÃ¤der.<br />Produkten Ã¤r inte avsedd fÃ¶r anvÃ¤ndning pÃ¥ allmÃ¤n pÃ¥ vÃ¤g (ta reda pÃ¥ vilka trafik-regler som gÃ¤ller i det omrÃ¥de du befinner dig i)<br />Vi Rekommenderar inte anvÃ¤ndning av HoverBoards pÃ¥ allmÃ¤nn vÃ¤g</p>
<p>- StrÃ¶mfÃ¶rsÃ¶rjning: uppladdningsbart SAMSUNG batteri <br />- Storlek: 580 (b) x 210 (h) x 200 (d) mm<br />- Vikt: Cirka 12,5 kg inklusive batteri</p>
<p>- FÃ¤rg: Svart</p>
<div class=""fbProMain"" id=""mDiv"">
<div id=""mainfbComm""></div>
</div>","<p>Denver HoverBoard 8"" Svart</p>
<div class=""fbProMain"" id=""mDiv"">
<div id=""mainfbComm""></div>
</div>"
"Denver Hoverboard 8"" Vit",Home | Hobby & UnderhÃ¥llning | Hoverboards,"<p><strong>Motoriserad balans-brÃ¤da, Ã¤ven kallad HoverBoard</strong><br />- Dubbla motorer och dubbla balanseringssystem<br />- Mycket stabil, lÃ¤tt att lÃ¤ra sig kÃ¶ra<br />- GÃ¥r upp till 15 km/h (varningssignal vid 10km/h)<br />- RÃ¤ckvidd per laddning - upp till 12 km<br />- AluminiumfÃ¤lgar med gummidÃ¤ck fÃ¶r extra bra grepp<br />- 8"" hjulstorlek<br />- HÃ¥rt ABS-hÃ¶lje<br />- LED-ljus i fronten<br />- Inbyggt uppladdningsbart SAMSUNG batteri (36 V ~ 4400mAh) - Full laddning tar cirka 3 timmar. <br />- Roterar 360Â° snabbt pÃ¥ plats (man kan rotera utan att flytta sig framÃ¥t eller bakÃ¥t)</p> <p><strong>OBS:</strong> <br />Hastighet och rÃ¤ckvidd kan variera beroende pÃ¥ fÃ¶rarvikt, terrÃ¤ng, temperatur, och kÃ¶rstil. Se alltid till att bÃ¤ra skyddsutrustning vid anvÃ¤ndning av HoverBoard.<br />FÃ¥r endast anvÃ¤ndas i torrt vÃ¤der.<br />Produkten Ã¤r inte avsedd fÃ¶r anvÃ¤ndning pÃ¥ allmÃ¤n pÃ¥ vÃ¤g (ta reda pÃ¥ vilka trafik-regler som gÃ¤ller i det omrÃ¥de du befinner dig i)<br />Vi Rekommenderar inte anvÃ¤ndning av HoverBoards pÃ¥ allmÃ¤nn vÃ¤g</p> <p>- StrÃ¶mfÃ¶rsÃ¶rjning: uppladdningsbart SAMSUNG batteri <br />- Storlek: 580 (b) x 210 (h) x 200 (d) mm<br />- Vikt: Cirka 12,5 kg inklusive batteri</p> <p>- FÃ¤rg: Vit</p>","Denver HoverBoard 8"" Vit"
Denver DrÃ¶nare med Hd-Kamera,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>- 4GHz, 4 kanals - 6 axel drone med HD-kamera &amp;amp; gyrofunktion<br />- Mycket stabil i luften tack vare sin storlek<br />- TvÃ¥ flyg-hastigheter <br />- Inbyggd 2Mpixel HD-kamera<br />- Spelar in video i 720p @ 30fps (1280x720)<br />- Kameran lagrar film pÃ¥ MicroSD-kort (ingÃ¥r ej)<br />- RÃ¤ckvidd - cirka 30 meter<br />- Batterikapacitet: 500mAh - 3.7V<br />- Drifttid per laddning: 6-9 minuter<br />- Laddningstid: Cirka 60 minuter<br />- 2.4GHz controller (behÃ¶ver 4 AA-batterier (ingÃ¥r ej))<br /><br />TillbehÃ¶r som ingÃ¥r:<br />Front blad - 2 st, rygg knivar -. 2 st, laddare, MicroSD kortlÃ¤sare (MicroSD-kort ingÃ¥r ej), 1 x laddningsbart LIPO batteri.<br /><br />- FjÃ¤rr behÃ¶ver 4st AA batterier (ingÃ¥r ej)<br />- Storlek: 330 (B) x 55 (h) x 340 (d) mm<br />- Vikt: 406 gram</p>",Denver DrÃ¶nare med HD-kamera
Denver DrÃ¶nare med Hd-Kamera,Home | Hobby & UnderhÃ¥llning | Radiostyrt | DrÃ¶nare,"<p>2.4GHz drÃ¶nare med inbyggd HD-kamera och gyro-funktion fÃ¶r bra stabilitet<br />4 kanaler - 6 axlar med HD-kamera och gyrofunktion<br />Mycket stabil i luften tack vare sin storlek<br />2 hastigheter - lÃ¥ngsam eller snabb - fÃ¶r roligare flygning<br />Inbyggd 2Mpixel HD-kamera<br />Spelar in video i 720p @ 30fps (1280x720)<br />BehÃ¶ver microSD-kort fÃ¶r att lagra film (ingÃ¥r ej)<br />VerksamhetsomrÃ¥de - cirka 60-80 meters rÃ¤ckvidd<br />Batterikapacitet: 1000mAh - 7.4V<br />Driftstid per laddning: 6-9 minuter<br />Laddningstid: Cirka 60 minuter<br />Â <br />MedfÃ¶ljande tillbehÃ¶r:<br />FjÃ¤rrkontroll, Front-blad - 2 st, rygg-blad -. 2 st, laddare, MicroSD kortlÃ¤sare (MicroSD-kort ingÃ¥r ej), 1stÂ  laddningsbart LIPO batteri.<br />Â <br />StrÃ¶mfÃ¶rsÃ¶rjning: 1000mAh LIPO batteri medfÃ¶ljer<br />FjÃ¤rr: 4 x storlek ""AA"" batteri (ingÃ¥r ej)<br />Storlek: 600 (B) x 600 (d) x 122 (h) mm<br />Vikt: 340 gram<br />Â <br />Observera, det finns olika regler och fÃ¶rordningar fÃ¶r att flyga med drÃ¶nare. kontrollera reglerna som gÃ¤ller dÃ¤r du tÃ¤nker flyga din drÃ¶nare.<br />VÃ¤nligen, var alltid uppmÃ¤rksam pÃ¥ mÃ¤nniskors sÃ¤kerhet och integritet, flyg pÃ¥ sÃ¥ sÃ¤tt att skador pÃ¥ t.ex. byggnader och fordon ej uppstÃ¥r.</p>",Denver DrÃ¶nare med HD-kamera
